date,title,url
"February 19, 2025",Commencing the Reduction of the Federal Bureaucracy,https://www.whitehouse.gov/presidential-actions/2025/02/commencing-the-reduction-of-the-federal-bureaucracy/
"February 19, 2025","Ensuring Lawful Governance and Implementing the President's ""Department of Government Efficiency"" Regulatory Initiative",https://www.whitehouse.gov/presidential-actions/2025/02/ensuring-lawful-governance-and-implementing-the-presidents-department-of-government-efficiency-regulatory-initiative/
"February 19, 2025",80th Anniversary of the Battle of Iwo Jima,https://www.whitehouse.gov/presidential-actions/2025/02/80th-anniversary-of-the-battle-of-iwo-jima/
"February 19, 2025",President Trump Announces Appointments to the Council of Governors,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-appointments-to-the-council-of-governors/
"February 19, 2025",President Trump Announces Appointments to the White House Office of Intergovernmental Affairs,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-appointments-to-the-white-house-office-of-intergovernmental-affairs/
"February 19, 2025",Ending Taxpayer Subsidization of Open Borders,https://www.whitehouse.gov/presidential-actions/2025/02/ending-taxpayer-subsidization-of-open-borders/
"February 18, 2025",Ensuring Accountability for All Agencies,https://www.whitehouse.gov/presidential-actions/2025/02/ensuring-accountability-for-all-agencies/
"February 18, 2025",Expanding Access to In Vitro Fertilization,https://www.whitehouse.gov/presidential-actions/2025/02/expanding-access-to-in-vitro-fertilization/
"February 18, 2025",Radical Transparency About Wasteful Spending,https://www.whitehouse.gov/presidential-actions/2025/02/radical-transparency-about-wasteful-spending/
"February 17, 2025","President George Washington's Birthday, 2025",https://www.whitehouse.gov/presidential-actions/2025/02/president-george-washingtons-birthday-2025/
"February 16, 2025",President Donald J. Trump Approves Kentucky Emergency Declaration,https://www.whitehouse.gov/presidential-actions/2025/02/president-donald-j-trump-approves-kentucky-emergency-declaration/
"February 15, 2025",Keeping Education Accessible and Ending Covid-19 Vaccine Mandates in Schools,https://www.whitehouse.gov/presidential-actions/2025/02/keeping-education-accessible-and-ending-covid-19-vaccine-mandates-in-schools/
"February 14, 2025",Establishing the National Energy Dominance Council,https://www.whitehouse.gov/presidential-actions/2025/02/establishing-the-national-energy-dominance-council/
"February 13, 2025",Establishing the President's Make America Healthy Again Commission,https://www.whitehouse.gov/presidential-actions/2025/02/establishing-the-presidents-make-america-healthy-again-commission/
"February 12, 2025",One Voice for America's Foreign Relations,https://www.whitehouse.gov/presidential-actions/2025/02/one-voice-for-americas-foreign-relations/
"February 12, 2025",Nominations Sent to the Senate,https://www.whitehouse.gov/presidential-actions/2025/02/nominations-sent-to-the-senate/
"February 11, 2025",Adjusting Imports of Aluminum into The United States,https://www.whitehouse.gov/presidential-actions/2025/02/adjusting-imports-of-aluminum-into-the-united-states/
"February 11, 2025",President Trump Announces the President's Intelligence Advisory Board,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-the-presidents-intelligence-advisory-board/
"February 11, 2025","Implementing The President's ""Department of Government Efficiency"" Workforce Optimization Initiative",https://www.whitehouse.gov/presidential-actions/2025/02/implementing-the-presidents-department-of-government-efficiency-workforce-optimization-initiative/
"February 10, 2025",Adjusting Imports of Steel into The United States,https://www.whitehouse.gov/presidential-actions/2025/02/adjusting-imports-of-steel-into-the-united-states/
"February 10, 2025",Pausing Foreign Corrupt Practices Act Enforcement to Further American Economic and National Security,https://www.whitehouse.gov/presidential-actions/2025/02/pausing-foreign-corrupt-practices-act-enforcement-to-further-american-economic-and-national-security/
"February 10, 2025",Eliminating the Federal Executive Institute,https://www.whitehouse.gov/presidential-actions/2025/02/eliminating-the-federal-executive-institute/
"February 10, 2025",Ending Procurement and Forced Use of Paper Straws,https://www.whitehouse.gov/presidential-actions/2025/02/ending-procurement-and-forced-use-of-paper-straws/
"February 9, 2025","Gulf of America Day, 2025",https://www.whitehouse.gov/presidential-actions/2025/02/gulf-of-america-day-2025/
"February 7, 2025",Addressing Egregious Actions of The Republic of South Africa,https://www.whitehouse.gov/presidential-actions/2025/02/addressing-egregious-actions-of-the-republic-of-south-africa/
"February 7, 2025",Protecting Second Amendment Rights,https://www.whitehouse.gov/presidential-actions/2025/02/protecting-second-amendment-rights/
"February 7, 2025",Establishment of The White House Faith Office,https://www.whitehouse.gov/presidential-actions/2025/02/establishment-of-the-white-house-faith-office/
"February 7, 2025",President Trump Announces Appointments to the White House Faith Office,https://www.whitehouse.gov/presidential-actions/2025/02/president-trump-announces-appointments-to-the-white-house-faith-office/
"February 6, 2025",Imposing Sanctions on the International Criminal Court,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-sanctions-on-the-international-criminal-court/
"February 6, 2025",Eradicating Anti-Christian Bias,https://www.whitehouse.gov/presidential-actions/2025/02/eradicating-anti-christian-bias/
"February 6, 2025",Memorandum for the Heads of Executive Departments and Agencies,https://www.whitehouse.gov/presidential-actions/2025/02/memorandum-for-the-heads-of-executive-departments-and-agencies/
"February 5, 2025",Keeping Men Out of Women's Sports,https://www.whitehouse.gov/presidential-actions/2025/02/keeping-men-out-of-womens-sports/
"February 5, 2025",Amendment to Duties Addressing the Synthetic Opioid Supply Chain in the People's Republic of China,https://www.whitehouse.gov/presidential-actions/2025/02/amendment-to-duties-addressing-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china/
"February 4, 2025",Withdrawing the United States from and Ending Funding to Certain United Nations Organizations and Reviewing United States Support to All International Organizations,https://www.whitehouse.gov/presidential-actions/2025/02/withdrawing-the-united-states-from-and-ending-funding-to-certain-united-nations-organizations-and-reviewing-united-states-support-to-all-international-organizations/
"February 4, 2025",National Security Presidential Memorandum/NSPM-2,https://www.whitehouse.gov/presidential-actions/2025/02/national-security-presidential-memorandum-nspm-2/
"February 3, 2025",Progress on the Situation at Our Northern Border,https://www.whitehouse.gov/presidential-actions/2025/02/progress-on-the-situation-at-our-northern-border/
"February 3, 2025",A Plan for Establishing a United States Sovereign Wealth Fund,https://www.whitehouse.gov/presidential-actions/2025/02/a-plan-for-establishing-a-united-states-sovereign-wealth-fund/
"February 3, 2025",Progress on the Situation at Our Southern Border,https://www.whitehouse.gov/presidential-actions/2025/02/progress-on-the-situation-at-our-southern-border/
"February 3, 2025","Career and Technical Education Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/02/career-and-technical-education-month-2025/
"February 3, 2025","American Heart Month, 2025",https://www.whitehouse.gov/presidential-actions/2025/02/american-heart-month-2025/
"February 1, 2025",Imposing Duties to Address the Flow of Illicit Drugs Across Our Northern Border,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-duties-to-address-the-flow-of-illicit-drugs-across-our-national-border/
"February 1, 2025",Imposing Duties to Address the Synthetic Opioid Supply Chain in the People's Republic of China,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-duties-to-address-the-synthetic-opioid-supply-chain-in-the-peoples-republic-of-china/
"February 1, 2025",Imposing Duties to Address the Situation at Our Southern Border,https://www.whitehouse.gov/presidential-actions/2025/02/imposing-duties-to-address-the-situation-at-our-southern-border/
"January 31, 2025",Limiting Lame-Duck Collective Bargaining Agreements That Improperly Attempt to Constrain the New President,https://www.whitehouse.gov/presidential-actions/2025/01/limiting-lame-duck-collective-bargaining-agreements-that-improperly-attempt-to-constrain-the-new-president/
